id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260720_1400,2026-07-20T22:00:00+09:00,2026-07-20T22:05:00+09:00,HIGH,HIGH,162.41200256347656,162.4149932861328,0.002991,0.5913069685331026,0.4086930314668974,0.5913069685331026,WIN,HIGH,
20260720_1405,2026-07-20T22:05:00+09:00,2026-07-20T22:10:00+09:00,HIGH,HIGH,162.4149932861328,162.41600036621094,0.001007,0.6591176432632778,0.3408823567367222,0.6591176432632778,WIN,HIGH,
20260720_1410,2026-07-20T22:10:00+09:00,2026-07-20T22:15:00+09:00,SKIP,LOW,162.41600036621094,162.4149932861328,-0.001007,0.5193994094818652,0.4806005905181347,0.5193994094818652,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1415,2026-07-20T22:15:00+09:00,2026-07-20T22:20:00+09:00,SKIP,FLAT,162.4149932861328,162.4149932861328,0.0,0.5125369875878084,0.4874630124121916,0.5125369875878084,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1420,2026-07-20T22:20:00+09:00,2026-07-20T22:25:00+09:00,HIGH,LOW,162.4149932861328,162.41200256347656,-0.002991,0.5604435271466989,0.4395564728533011,0.5604435271466989,LOSE,HIGH,
20260720_1425,2026-07-20T22:25:00+09:00,2026-07-20T22:30:00+09:00,HIGH,HIGH,162.41200256347656,162.41799926757812,0.005997,0.5489899108838753,0.4510100891161247,0.5489899108838753,WIN,HIGH,
20260720_1430,2026-07-20T22:30:00+09:00,2026-07-20T22:35:00+09:00,SKIP,LOW,162.41799926757812,162.3990020751953,-0.018997,0.5841664119431249,0.4158335880568751,0.5841664119431249,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1435,2026-07-20T22:35:00+09:00,2026-07-20T22:40:00+09:00,HIGH,LOW,162.3990020751953,162.39599609375,-0.003006,0.6764102893339572,0.3235897106660428,0.6764102893339572,LOSE,HIGH,
20260720_1440,2026-07-20T22:40:00+09:00,2026-07-20T22:45:00+09:00,SKIP,HIGH,162.39599609375,162.40199279785156,0.005997,0.6118342046196946,0.3881657953803054,0.6118342046196946,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1445,2026-07-20T22:45:00+09:00,2026-07-20T22:50:00+09:00,HIGH,HIGH,162.40199279785156,162.4040069580078,0.002014,0.674953585877661,0.325046414122339,0.674953585877661,WIN,HIGH,
20260720_1450,2026-07-20T22:50:00+09:00,2026-07-20T22:55:00+09:00,SKIP,HIGH,162.4040069580078,162.41600036621094,0.011993,0.5162543261512248,0.4837456738487752,0.5162543261512248,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1455,2026-07-20T22:55:00+09:00,2026-07-20T23:00:00+09:00,SKIP,HIGH,162.41600036621094,162.47900390625,0.063004,0.4887843230256361,0.5112156769743639,0.5112156769743639,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_1500,2026-07-20T23:00:00+09:00,2026-07-20T23:05:00+09:00,LOW,HIGH,162.47900390625,162.51499938964844,0.035995,0.3904630076420008,0.6095369923579992,0.6095369923579992,LOSE,LOW,
20260720_1505,2026-07-20T23:05:00+09:00,2026-07-20T23:10:00+09:00,HIGH,HIGH,162.51499938964844,162.54299926757812,0.028,0.5788867548261407,0.4211132451738593,0.5788867548261407,WIN,HIGH,
20260720_1510,2026-07-20T23:10:00+09:00,2026-07-20T23:15:00+09:00,SKIP,LOW,162.54299926757812,162.5229949951172,-0.020004,0.5243997465080651,0.4756002534919349,0.5243997465080651,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1515,2026-07-20T23:15:00+09:00,2026-07-20T23:20:00+09:00,HIGH,HIGH,162.5229949951172,162.54200744628906,0.019012,0.7548516414088754,0.2451483585911246,0.7548516414088754,WIN,HIGH,
20260720_1520,2026-07-20T23:20:00+09:00,2026-07-20T23:25:00+09:00,HIGH,LOW,162.54200744628906,162.53599548339844,-0.006012,0.6712243652120743,0.3287756347879257,0.6712243652120743,LOSE,HIGH,
20260720_1525,2026-07-20T23:25:00+09:00,2026-07-20T23:30:00+09:00,HIGH,HIGH,162.53599548339844,162.57000732421875,0.034012,0.6655101554486114,0.3344898445513886,0.6655101554486114,WIN,HIGH,
20260720_1530,2026-07-20T23:30:00+09:00,2026-07-20T23:35:00+09:00,HIGH,LOW,162.57000732421875,162.56399536132812,-0.006012,0.54481554057254,0.45518445942746,0.54481554057254,LOSE,HIGH,
20260720_1535,2026-07-20T23:35:00+09:00,2026-07-20T23:40:00+09:00,HIGH,HIGH,162.56399536132812,162.5780029296875,0.014008,0.6288405078483628,0.3711594921516372,0.6288405078483628,WIN,HIGH,
20260720_1540,2026-07-20T23:40:00+09:00,2026-07-20T23:45:00+09:00,SKIP,LOW,162.5780029296875,162.5540008544922,-0.024002,0.515912325611899,0.4840876743881009,0.515912325611899,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1545,2026-07-20T23:45:00+09:00,2026-07-20T23:50:00+09:00,HIGH,HIGH,162.5540008544922,162.56900024414062,0.014999,0.5852551892318164,0.4147448107681836,0.5852551892318164,WIN,HIGH,
20260720_1550,2026-07-20T23:50:00+09:00,2026-07-20T23:55:00+09:00,HIGH,LOW,162.56900024414062,162.55099487304688,-0.018005,0.6512677479184169,0.3487322520815831,0.6512677479184169,LOSE,HIGH,
20260720_1555,2026-07-20T23:55:00+09:00,2026-07-21T00:00:00+09:00,SKIP,LOW,162.55099487304688,162.5449981689453,-0.005997,0.6090880799605695,0.3909119200394305,0.6090880799605695,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1600,2026-07-21T00:00:00+09:00,2026-07-21T00:05:00+09:00,SKIP,HIGH,162.5449981689453,162.5659942626953,0.020996,0.6684088299353169,0.3315911700646831,0.6684088299353169,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1605,2026-07-21T00:05:00+09:00,2026-07-21T00:10:00+09:00,HIGH,LOW,162.5659942626953,162.55799865722656,-0.007996,0.6006820532277672,0.3993179467722327,0.6006820532277672,LOSE,HIGH,
20260720_1610,2026-07-21T00:10:00+09:00,2026-07-21T00:15:00+09:00,SKIP,HIGH,162.55799865722656,162.56199645996094,0.003998,0.5875556748425181,0.4124443251574818,0.5875556748425181,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1615,2026-07-21T00:15:00+09:00,2026-07-21T00:20:00+09:00,SKIP,LOW,162.56199645996094,162.5570068359375,-0.00499,0.5802506754394524,0.4197493245605476,0.5802506754394524,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1620,2026-07-21T00:20:00+09:00,2026-07-21T00:25:00+09:00,HIGH,LOW,162.5570068359375,162.552001953125,-0.005005,0.5596612205154696,0.4403387794845304,0.5596612205154696,LOSE,HIGH,
20260720_1625,2026-07-21T00:25:00+09:00,2026-07-21T00:30:00+09:00,HIGH,HIGH,162.552001953125,162.55599975585938,0.003998,0.6557097479914131,0.3442902520085869,0.6557097479914131,WIN,HIGH,
20260720_1630,2026-07-21T00:30:00+09:00,2026-07-21T00:35:00+09:00,HIGH,HIGH,162.55599975585938,162.5659942626953,0.009995,0.5766091807991949,0.4233908192008051,0.5766091807991949,WIN,HIGH,
20260720_1635,2026-07-21T00:35:00+09:00,2026-07-21T00:40:00+09:00,HIGH,HIGH,162.5659942626953,162.5800018310547,0.014008,0.6371075426105614,0.3628924573894386,0.6371075426105614,WIN,HIGH,
20260720_1640,2026-07-21T00:40:00+09:00,2026-07-21T00:45:00+09:00,HIGH,LOW,162.5800018310547,162.56100463867188,-0.018997,0.6281273339737261,0.3718726660262739,0.6281273339737261,LOSE,HIGH,
20260720_1645,2026-07-21T00:45:00+09:00,2026-07-21T00:50:00+09:00,HIGH,LOW,162.56100463867188,162.55599975585938,-0.005005,0.6105999437955363,0.3894000562044637,0.6105999437955363,LOSE,HIGH,
20260720_1650,2026-07-21T00:50:00+09:00,2026-07-21T00:55:00+09:00,HIGH,HIGH,162.55599975585938,162.56399536132812,0.007996,0.6677617442283462,0.3322382557716538,0.6677617442283462,WIN,HIGH,
20260720_1655,2026-07-21T00:55:00+09:00,2026-07-21T01:00:00+09:00,SKIP,LOW,162.56399536132812,162.552001953125,-0.011993,0.7314377060660567,0.2685622939339432,0.7314377060660567,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1700,2026-07-21T01:00:00+09:00,2026-07-21T01:05:00+09:00,SKIP,LOW,162.552001953125,162.52999877929688,-0.022003,0.5854768074992119,0.414523192500788,0.5854768074992119,NO_TRADE,HIGH,SKIP_MA_FLAT
20260720_1705,2026-07-21T01:05:00+09:00,2026-07-21T01:10:00+09:00,SKIP,LOW,162.52999877929688,162.5290069580078,-0.000992,0.4889865300881266,0.5110134699118734,0.5110134699118734,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_1710,2026-07-21T01:10:00+09:00,2026-07-21T01:15:00+09:00,SKIP,HIGH,162.5290069580078,162.52999877929688,0.000992,0.5896095750668703,0.4103904249331297,0.5896095750668703,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1715,2026-07-21T01:15:00+09:00,2026-07-21T01:20:00+09:00,SKIP,HIGH,162.52999877929688,162.53599548339844,0.005997,0.5875465162403133,0.4124534837596867,0.5875465162403133,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1720,2026-07-21T01:20:00+09:00,2026-07-21T01:25:00+09:00,SKIP,HIGH,162.53599548339844,162.54800415039062,0.012009,0.6183117389335164,0.3816882610664835,0.6183117389335164,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1725,2026-07-21T01:25:00+09:00,2026-07-21T01:30:00+09:00,HIGH,LOW,162.54800415039062,162.53399658203125,-0.014008,0.6214099946467786,0.3785900053532214,0.6214099946467786,LOSE,HIGH,
20260720_1730,2026-07-21T01:30:00+09:00,2026-07-21T01:35:00+09:00,HIGH,LOW,162.53399658203125,162.53199768066406,-0.001999,0.7019905484435206,0.2980094515564794,0.7019905484435206,LOSE,HIGH,
20260720_1735,2026-07-21T01:35:00+09:00,2026-07-21T01:40:00+09:00,HIGH,HIGH,162.53199768066406,162.54200744628906,0.01001,0.6024322474457655,0.3975677525542345,0.6024322474457655,WIN,HIGH,
20260720_1740,2026-07-21T01:40:00+09:00,2026-07-21T01:45:00+09:00,HIGH,HIGH,162.54200744628906,162.55099487304688,0.008987,0.6296861624567799,0.3703138375432201,0.6296861624567799,WIN,HIGH,
20260720_1745,2026-07-21T01:45:00+09:00,2026-07-21T01:50:00+09:00,HIGH,LOW,162.55099487304688,162.54299926757812,-0.007996,0.6010831148587057,0.3989168851412943,0.6010831148587057,LOSE,HIGH,
20260720_1750,2026-07-21T01:50:00+09:00,2026-07-21T01:55:00+09:00,HIGH,LOW,162.54299926757812,162.531005859375,-0.011993,0.5771309032440343,0.4228690967559657,0.5771309032440343,LOSE,HIGH,
20260720_1755,2026-07-21T01:55:00+09:00,2026-07-21T02:00:00+09:00,HIGH,LOW,162.531005859375,162.4980010986328,-0.033005,0.6117677072164468,0.3882322927835532,0.6117677072164468,LOSE,HIGH,
20260720_1800,2026-07-21T02:00:00+09:00,2026-07-21T02:05:00+09:00,HIGH,LOW,162.4980010986328,162.47999572753906,-0.018005,0.5942725356993349,0.4057274643006651,0.5942725356993349,LOSE,HIGH,
20260720_1805,2026-07-21T02:05:00+09:00,2026-07-21T02:10:00+09:00,HIGH,HIGH,162.47999572753906,162.48899841308594,0.009003,0.6291560740125228,0.3708439259874772,0.6291560740125228,WIN,HIGH,
20260720_1810,2026-07-21T02:10:00+09:00,2026-07-21T02:15:00+09:00,HIGH,HIGH,162.48899841308594,162.4929962158203,0.003998,0.746607495036933,0.253392504963067,0.746607495036933,WIN,HIGH,
20260720_1815,2026-07-21T02:15:00+09:00,2026-07-21T02:20:00+09:00,SKIP,LOW,162.4929962158203,162.47900390625,-0.013992,0.7060275164866664,0.2939724835133336,0.7060275164866664,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_1820,2026-07-21T02:20:00+09:00,2026-07-21T02:25:00+09:00,HIGH,LOW,162.47900390625,162.45899963378906,-0.020004,0.613261863103246,0.3867381368967539,0.613261863103246,LOSE,HIGH,
20260720_1825,2026-07-21T02:25:00+09:00,2026-07-21T02:30:00+09:00,HIGH,HIGH,162.45899963378906,162.46800231933594,0.009003,0.5607887593143135,0.4392112406856865,0.5607887593143135,WIN,HIGH,
20260720_1830,2026-07-21T02:30:00+09:00,2026-07-21T02:35:00+09:00,HIGH,HIGH,162.46800231933594,162.48199462890625,0.013992,0.5711359794286527,0.4288640205713473,0.5711359794286527,WIN,HIGH,
20260720_1835,2026-07-21T02:35:00+09:00,2026-07-21T02:40:00+09:00,HIGH,LOW,162.48199462890625,162.47300720214844,-0.008987,0.6123050835491926,0.3876949164508074,0.6123050835491926,LOSE,HIGH,
20260720_1840,2026-07-21T02:40:00+09:00,2026-07-21T02:45:00+09:00,HIGH,FLAT,162.47300720214844,162.47300720214844,0.0,0.6044096892416546,0.3955903107583454,0.6044096892416546,LOSE,HIGH,
20260720_1845,2026-07-21T02:45:00+09:00,2026-07-21T02:50:00+09:00,HIGH,LOW,162.47300720214844,162.45399475097656,-0.019012,0.6321478152902468,0.3678521847097532,0.6321478152902468,LOSE,HIGH,
20260720_1850,2026-07-21T02:50:00+09:00,2026-07-21T02:55:00+09:00,LOW,HIGH,162.45399475097656,162.4600067138672,0.006012,0.4434877381928521,0.5565122618071479,0.5565122618071479,LOSE,LOW,
20260720_1855,2026-07-21T02:55:00+09:00,2026-07-21T03:00:00+09:00,SKIP,LOW,162.4600067138672,162.45799255371094,-0.002014,0.4989054879871221,0.5010945120128778,0.5010945120128778,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_1900,2026-07-21T03:00:00+09:00,2026-07-21T03:05:00+09:00,HIGH,LOW,162.45799255371094,162.44200134277344,-0.015991,0.5738615988972133,0.4261384011027866,0.5738615988972133,LOSE,HIGH,
20260720_1905,2026-07-21T03:05:00+09:00,2026-07-21T03:10:00+09:00,HIGH,LOW,162.44200134277344,162.43699645996094,-0.005005,0.620705961154039,0.379294038845961,0.620705961154039,LOSE,HIGH,
20260720_1910,2026-07-21T03:10:00+09:00,2026-07-21T03:15:00+09:00,HIGH,LOW,162.43699645996094,162.41900634765625,-0.01799,0.5281879490327517,0.4718120509672483,0.5281879490327517,LOSE,HIGH,
20260720_1915,2026-07-21T03:15:00+09:00,2026-07-21T03:20:00+09:00,HIGH,HIGH,162.41900634765625,162.45599365234375,0.036987,0.7245028673683661,0.2754971326316339,0.7245028673683661,WIN,HIGH,
20260720_1920,2026-07-21T03:20:00+09:00,2026-07-21T03:25:00+09:00,HIGH,HIGH,162.45599365234375,162.4720001220703,0.016006,0.5906923729203473,0.4093076270796527,0.5906923729203473,WIN,HIGH,
20260720_1925,2026-07-21T03:25:00+09:00,2026-07-21T03:30:00+09:00,SKIP,LOW,162.4720001220703,162.47000122070312,-0.001999,0.4897524034481947,0.5102475965518052,0.5102475965518052,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_1930,2026-07-21T03:30:00+09:00,2026-07-21T03:35:00+09:00,HIGH,HIGH,162.47000122070312,162.47799682617188,0.007996,0.648785004966842,0.351214995033158,0.648785004966842,WIN,HIGH,
20260720_1935,2026-07-21T03:35:00+09:00,2026-07-21T03:40:00+09:00,SKIP,HIGH,162.47799682617188,162.4810028076172,0.003006,0.4749094420966893,0.5250905579033107,0.5250905579033107,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_1940,2026-07-21T03:40:00+09:00,2026-07-21T03:45:00+09:00,SKIP,HIGH,162.4810028076172,162.50900268554688,0.028,0.4499881491806163,0.5500118508193836,0.5500118508193836,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_1945,2026-07-21T03:45:00+09:00,2026-07-21T03:50:00+09:00,SKIP,HIGH,162.50900268554688,162.51800537109375,0.009003,0.5072905178840411,0.4927094821159589,0.5072905178840411,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_1950,2026-07-21T03:50:00+09:00,2026-07-21T03:55:00+09:00,HIGH,HIGH,162.51800537109375,162.5240020751953,0.005997,0.6411395564730908,0.3588604435269091,0.6411395564730908,WIN,HIGH,
20260720_1955,2026-07-21T03:55:00+09:00,2026-07-21T04:00:00+09:00,HIGH,LOW,162.5240020751953,162.49600219726562,-0.028,0.5479962340694853,0.4520037659305147,0.5479962340694853,LOSE,HIGH,
20260720_2000,2026-07-21T04:00:00+09:00,2026-07-21T04:05:00+09:00,LOW,LOW,162.49600219726562,162.49200439453125,-0.003998,0.4746929694249305,0.5253070305750694,0.5253070305750694,WIN,LOW,
20260720_2005,2026-07-21T04:05:00+09:00,2026-07-21T04:10:00+09:00,SKIP,HIGH,162.49200439453125,162.50100708007812,0.009003,0.4763135210417826,0.5236864789582174,0.5236864789582174,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2010,2026-07-21T04:10:00+09:00,2026-07-21T04:15:00+09:00,HIGH,LOW,162.50100708007812,162.49400329589844,-0.007004,0.5672692535196093,0.4327307464803906,0.5672692535196093,LOSE,HIGH,
20260720_2015,2026-07-21T04:15:00+09:00,2026-07-21T04:20:00+09:00,SKIP,LOW,162.49400329589844,162.48699951171875,-0.007004,0.4940937919210801,0.5059062080789198,0.5059062080789198,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2020,2026-07-21T04:20:00+09:00,2026-07-21T04:25:00+09:00,SKIP,HIGH,162.48699951171875,162.49000549316406,0.003006,0.5213337513393441,0.4786662486606559,0.5213337513393441,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2025,2026-07-21T04:25:00+09:00,2026-07-21T04:30:00+09:00,SKIP,LOW,162.49000549316406,162.46099853515625,-0.029007,0.519087983665892,0.4809120163341079,0.519087983665892,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2030,2026-07-21T04:30:00+09:00,2026-07-21T04:35:00+09:00,SKIP,HIGH,162.46099853515625,162.47900390625,0.018005,0.6429336210081018,0.3570663789918982,0.6429336210081018,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2035,2026-07-21T04:35:00+09:00,2026-07-21T04:40:00+09:00,LOW,HIGH,162.47900390625,162.47999572753906,0.000992,0.4491816175597579,0.5508183824402421,0.5508183824402421,LOSE,LOW,
20260720_2040,2026-07-21T04:40:00+09:00,2026-07-21T04:45:00+09:00,SKIP,LOW,162.47999572753906,162.47799682617188,-0.001999,0.5335448455611936,0.4664551544388063,0.5335448455611936,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2045,2026-07-21T04:45:00+09:00,2026-07-21T04:50:00+09:00,SKIP,LOW,162.47799682617188,162.468994140625,-0.009003,0.6045723242748957,0.3954276757251043,0.6045723242748957,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2050,2026-07-21T04:50:00+09:00,2026-07-21T04:55:00+09:00,HIGH,HIGH,162.468994140625,162.4980010986328,0.029007,0.6913891565938806,0.3086108434061194,0.6913891565938806,WIN,HIGH,
20260720_2055,2026-07-21T04:55:00+09:00,2026-07-21T05:00:00+09:00,SKIP,LOW,162.4980010986328,162.49000549316406,-0.007996,0.5594036187880956,0.4405963812119043,0.5594036187880956,NO_TRADE,HIGH,SKIP_MA_FLAT
20260720_2100,2026-07-21T05:00:00+09:00,2026-07-21T05:05:00+09:00,SKIP,HIGH,162.49000549316406,162.49899291992188,0.008987,0.5624246268601361,0.4375753731398639,0.5624246268601361,NO_TRADE,HIGH,SKIP_MA_FLAT
20260720_2105,2026-07-21T05:05:00+09:00,2026-07-21T05:10:00+09:00,SKIP,LOW,162.49899291992188,162.4969940185547,-0.001999,0.5065413843000423,0.4934586156999577,0.5065413843000423,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2110,2026-07-21T05:10:00+09:00,2026-07-21T05:15:00+09:00,SKIP,HIGH,162.4969940185547,162.5189971923828,0.022003,0.4681127498464691,0.5318872501535308,0.5318872501535308,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2115,2026-07-21T05:15:00+09:00,2026-07-21T05:20:00+09:00,SKIP,LOW,162.5189971923828,162.50900268554688,-0.009995,0.3826026967331226,0.6173973032668774,0.6173973032668774,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2120,2026-07-21T05:20:00+09:00,2026-07-21T05:25:00+09:00,LOW,LOW,162.50900268554688,162.50599670410156,-0.003006,0.4568979256159583,0.5431020743840417,0.5431020743840417,WIN,LOW,
20260720_2125,2026-07-21T05:25:00+09:00,2026-07-21T05:30:00+09:00,SKIP,HIGH,162.50599670410156,162.51199340820312,0.005997,0.4905916970223649,0.5094083029776351,0.5094083029776351,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2130,2026-07-21T05:30:00+09:00,2026-07-21T05:35:00+09:00,SKIP,LOW,162.51199340820312,162.50999450683594,-0.001999,0.4949743135812492,0.5050256864187508,0.5050256864187508,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2135,2026-07-21T05:35:00+09:00,2026-07-21T05:40:00+09:00,LOW,LOW,162.50999450683594,162.5070037841797,-0.002991,0.4652461524606713,0.5347538475393288,0.5347538475393288,WIN,LOW,
20260720_2140,2026-07-21T05:40:00+09:00,2026-07-21T05:45:00+09:00,SKIP,HIGH,162.5070037841797,162.52099609375,0.013992,0.5478290538114801,0.4521709461885199,0.5478290538114801,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2145,2026-07-21T05:45:00+09:00,2026-07-21T05:50:00+09:00,LOW,LOW,162.52099609375,162.4949951171875,-0.026001,0.4483128574384482,0.5516871425615517,0.5516871425615517,WIN,LOW,
20260720_2150,2026-07-21T05:50:00+09:00,2026-07-21T05:55:00+09:00,SKIP,FLAT,162.4949951171875,162.4949951171875,0.0,0.6276591804194552,0.3723408195805447,0.6276591804194552,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2155,2026-07-21T05:55:00+09:00,2026-07-21T06:00:00+09:00,SKIP,LOW,162.4949951171875,162.4600067138672,-0.034988,0.5088984899848665,0.4911015100151334,0.5088984899848665,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2200,2026-07-21T06:00:00+09:00,2026-07-21T06:05:00+09:00,SKIP,HIGH,162.4600067138672,162.46600341796875,0.005997,0.4976732776577748,0.5023267223422252,0.5023267223422252,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2205,2026-07-21T06:05:00+09:00,2026-07-21T06:10:00+09:00,SKIP,HIGH,162.46600341796875,162.4669952392578,0.000992,0.6587994185894168,0.3412005814105832,0.6587994185894168,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2210,2026-07-21T06:10:00+09:00,2026-07-21T06:15:00+09:00,SKIP,LOW,162.4669952392578,162.46299743652344,-0.003998,0.6115663962622436,0.3884336037377563,0.6115663962622436,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2215,2026-07-21T06:15:00+09:00,2026-07-21T06:20:00+09:00,SKIP,HIGH,162.46299743652344,162.46800231933594,0.005005,0.6411637879965357,0.3588362120034642,0.6411637879965357,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2220,2026-07-21T06:20:00+09:00,2026-07-21T06:25:00+09:00,SKIP,HIGH,162.46800231933594,162.4980010986328,0.029999,0.5192517559569247,0.4807482440430752,0.5192517559569247,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2225,2026-07-21T06:25:00+09:00,2026-07-21T06:30:00+09:00,SKIP,LOW,162.4980010986328,162.4929962158203,-0.005005,0.4815224677840218,0.5184775322159781,0.5184775322159781,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2230,2026-07-21T06:30:00+09:00,2026-07-21T06:35:00+09:00,SKIP,HIGH,162.4929962158203,162.50399780273438,0.011002,0.5226885217383939,0.4773114782616061,0.5226885217383939,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2235,2026-07-21T06:35:00+09:00,2026-07-21T06:40:00+09:00,SKIP,LOW,162.50399780273438,162.47799682617188,-0.026001,0.4945783573221256,0.5054216426778744,0.5054216426778744,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260720_2240,2026-07-21T06:40:00+09:00,2026-07-21T06:45:00+09:00,SKIP,LOW,162.47799682617188,162.447998046875,-0.029999,0.4142771735391423,0.5857228264608576,0.5857228264608576,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2245,2026-07-21T06:45:00+09:00,2026-07-21T06:50:00+09:00,HIGH,HIGH,162.447998046875,162.4810028076172,0.033005,0.681218091876099,0.3187819081239009,0.681218091876099,WIN,HIGH,
20260720_2250,2026-07-21T06:50:00+09:00,2026-07-21T06:55:00+09:00,HIGH,LOW,162.4810028076172,162.44400024414062,-0.037003,0.6108810349265179,0.3891189650734821,0.6108810349265179,LOSE,HIGH,
20260720_2255,2026-07-21T06:55:00+09:00,2026-07-21T07:00:00+09:00,HIGH,HIGH,162.44400024414062,162.49899291992188,0.054993,0.6991686618623403,0.3008313381376597,0.6991686618623403,WIN,HIGH,
20260720_2300,2026-07-21T07:00:00+09:00,2026-07-21T07:05:00+09:00,SKIP,LOW,162.49899291992188,162.4949951171875,-0.003998,0.4372581905750161,0.5627418094249839,0.5627418094249839,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2305,2026-07-21T07:05:00+09:00,2026-07-21T07:10:00+09:00,SKIP,HIGH,162.4949951171875,162.50399780273438,0.009003,0.3974705506260612,0.6025294493739388,0.6025294493739388,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2310,2026-07-21T07:10:00+09:00,2026-07-21T07:15:00+09:00,SKIP,LOW,162.50399780273438,162.48500061035156,-0.018997,0.5041054333851301,0.4958945666148698,0.5041054333851301,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260720_2315,2026-07-21T07:15:00+09:00,2026-07-21T07:20:00+09:00,LOW,HIGH,162.48500061035156,162.48699951171875,0.001999,0.4655592977312727,0.5344407022687272,0.5344407022687272,LOSE,LOW,
20260720_2320,2026-07-21T07:20:00+09:00,2026-07-21T07:25:00+09:00,HIGH,LOW,162.48699951171875,162.4770050048828,-0.009995,0.5623382716733268,0.4376617283266731,0.5623382716733268,LOSE,HIGH,
20260720_2325,2026-07-21T07:25:00+09:00,2026-07-21T07:30:00+09:00,HIGH,HIGH,162.4770050048828,162.48500061035156,0.007996,0.5485468601825415,0.4514531398174585,0.5485468601825415,WIN,HIGH,
20260720_2330,2026-07-21T07:30:00+09:00,2026-07-21T07:35:00+09:00,SKIP,FLAT,162.48500061035156,162.48500061035156,0.0,0.5795591036230825,0.4204408963769175,0.5795591036230825,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260720_2335,2026-07-21T07:35:00+09:00,2026-07-21T07:40:00+09:00,HIGH,HIGH,162.48500061035156,162.4980010986328,0.013,0.6586797965824149,0.341320203417585,0.6586797965824149,WIN,HIGH,
20260720_2340,2026-07-21T07:40:00+09:00,2026-07-21T07:45:00+09:00,SKIP,LOW,162.4980010986328,162.48500061035156,-0.013,0.4695858151577957,0.5304141848422043,0.5304141848422043,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260720_2345,2026-07-21T07:45:00+09:00,2026-07-21T07:50:00+09:00,HIGH,HIGH,162.48500061035156,162.48599243164062,0.000992,0.8288706653562613,0.1711293346437387,0.8288706653562613,WIN,HIGH,
20260720_2350,2026-07-21T07:50:00+09:00,2026-07-21T07:55:00+09:00,SKIP,LOW,162.48599243164062,162.4810028076172,-0.00499,0.6011715806578471,0.3988284193421528,0.6011715806578471,NO_TRADE,HIGH,SKIP_TREND_CHANGE
