id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260713_1805,2026-07-14T02:05:00+09:00,2026-07-14T02:10:00+09:00,LOW,HIGH,162.43499755859375,162.4459991455078,0.011002,0.3778715370404603,0.6221284629595397,0.6221284629595397,LOSE,LOW,
20260713_1810,2026-07-14T02:10:00+09:00,2026-07-14T02:15:00+09:00,LOW,LOW,162.4459991455078,162.44200134277344,-0.003998,0.3060150959335355,0.6939849040664645,0.6939849040664645,WIN,LOW,
20260713_1815,2026-07-14T02:15:00+09:00,2026-07-14T02:20:00+09:00,LOW,LOW,162.44200134277344,162.43699645996094,-0.005005,0.3203843142393353,0.6796156857606648,0.6796156857606648,WIN,LOW,
20260713_1820,2026-07-14T02:20:00+09:00,2026-07-14T02:25:00+09:00,LOW,FLAT,162.43699645996094,162.43699645996094,0.0,0.3099997398497439,0.6900002601502561,0.6900002601502561,LOSE,LOW,
20260713_1825,2026-07-14T02:25:00+09:00,2026-07-14T02:30:00+09:00,LOW,HIGH,162.43699645996094,162.4459991455078,0.009003,0.3073786547659751,0.6926213452340249,0.6926213452340249,LOSE,LOW,
20260713_1830,2026-07-14T02:30:00+09:00,2026-07-14T02:35:00+09:00,LOW,HIGH,162.4459991455078,162.447998046875,0.001999,0.2308731472004046,0.7691268527995954,0.7691268527995954,LOSE,LOW,
20260713_1835,2026-07-14T02:35:00+09:00,2026-07-14T02:40:00+09:00,LOW,HIGH,162.447998046875,162.45399475097656,0.005997,0.210256008685727,0.789743991314273,0.789743991314273,LOSE,LOW,
20260713_1840,2026-07-14T02:40:00+09:00,2026-07-14T02:45:00+09:00,LOW,LOW,162.45399475097656,162.4409942626953,-0.013,0.2244044562372852,0.7755955437627148,0.7755955437627148,WIN,LOW,
20260713_1845,2026-07-14T02:45:00+09:00,2026-07-14T02:50:00+09:00,HIGH,HIGH,162.4409942626953,162.447998046875,0.007004,0.5584270023186588,0.4415729976813412,0.5584270023186588,WIN,HIGH,
20260713_1850,2026-07-14T02:50:00+09:00,2026-07-14T02:55:00+09:00,LOW,HIGH,162.447998046875,162.45199584960938,0.003998,0.2448574809119775,0.7551425190880224,0.7551425190880224,LOSE,LOW,
20260713_1855,2026-07-14T02:55:00+09:00,2026-07-14T03:00:00+09:00,LOW,HIGH,162.45199584960938,162.45700073242188,0.005005,0.3691821780118715,0.6308178219881284,0.6308178219881284,LOSE,LOW,
20260713_1900,2026-07-14T03:00:00+09:00,2026-07-14T03:05:00+09:00,LOW,LOW,162.45700073242188,162.43299865722656,-0.024002,0.3070949343088719,0.6929050656911281,0.6929050656911281,WIN,LOW,
20260713_1905,2026-07-14T03:05:00+09:00,2026-07-14T03:10:00+09:00,SKIP,HIGH,162.43299865722656,162.447998046875,0.014999,0.5248684687920595,0.4751315312079405,0.5248684687920595,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260713_1910,2026-07-14T03:10:00+09:00,2026-07-14T03:15:00+09:00,SKIP,HIGH,162.447998046875,162.46499633789062,0.016998,0.3475739760535199,0.6524260239464801,0.6524260239464801,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_1915,2026-07-14T03:15:00+09:00,2026-07-14T03:20:00+09:00,LOW,HIGH,162.46499633789062,162.4759979248047,0.011002,0.2013234329419546,0.7986765670580454,0.7986765670580454,LOSE,LOW,
20260713_1920,2026-07-14T03:20:00+09:00,2026-07-14T03:25:00+09:00,LOW,LOW,162.4759979248047,162.45199584960938,-0.024002,0.284121718476606,0.715878281523394,0.715878281523394,WIN,LOW,
20260713_1925,2026-07-14T03:25:00+09:00,2026-07-14T03:30:00+09:00,LOW,LOW,162.45199584960938,162.41099548339844,-0.041,0.435136918676098,0.564863081323902,0.564863081323902,WIN,LOW,
20260713_1930,2026-07-14T03:30:00+09:00,2026-07-14T03:35:00+09:00,SKIP,LOW,162.41099548339844,162.3979949951172,-0.013,0.5756759862313512,0.4243240137686488,0.5756759862313512,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260713_1935,2026-07-14T03:35:00+09:00,2026-07-14T03:40:00+09:00,SKIP,LOW,162.3979949951172,162.39700317382812,-0.000992,0.6076891239392403,0.3923108760607596,0.6076891239392403,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260713_1940,2026-07-14T03:40:00+09:00,2026-07-14T03:45:00+09:00,SKIP,HIGH,162.39700317382812,162.40699768066406,0.009995,0.6497975712236399,0.3502024287763601,0.6497975712236399,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260713_1945,2026-07-14T03:45:00+09:00,2026-07-14T03:50:00+09:00,LOW,LOW,162.40699768066406,162.39700317382812,-0.009995,0.3806898499874316,0.6193101500125684,0.6193101500125684,WIN,LOW,
20260713_1950,2026-07-14T03:50:00+09:00,2026-07-14T03:55:00+09:00,HIGH,LOW,162.39700317382812,162.37399291992188,-0.02301,0.5650882767795002,0.4349117232204997,0.5650882767795002,LOSE,HIGH,
20260713_1955,2026-07-14T03:55:00+09:00,2026-07-14T04:00:00+09:00,SKIP,LOW,162.37399291992188,162.36900329589844,-0.00499,0.4925210483473304,0.5074789516526695,0.5074789516526695,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260713_2000,2026-07-14T04:00:00+09:00,2026-07-14T04:05:00+09:00,SKIP,HIGH,162.36900329589844,162.38499450683594,0.015991,0.4819079411874392,0.5180920588125608,0.5180920588125608,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260713_2005,2026-07-14T04:05:00+09:00,2026-07-14T04:10:00+09:00,LOW,HIGH,162.38499450683594,162.43800354003906,0.053009,0.2904646608539087,0.7095353391460912,0.7095353391460912,LOSE,LOW,
20260713_2010,2026-07-14T04:10:00+09:00,2026-07-14T04:15:00+09:00,SKIP,LOW,162.43800354003906,162.43299865722656,-0.005005,0.2107580535207721,0.789241946479228,0.789241946479228,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2015,2026-07-14T04:15:00+09:00,2026-07-14T04:20:00+09:00,SKIP,LOW,162.43299865722656,162.42599487304688,-0.007004,0.3812717226595849,0.618728277340415,0.618728277340415,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2020,2026-07-14T04:20:00+09:00,2026-07-14T04:25:00+09:00,SKIP,HIGH,162.42599487304688,162.427001953125,0.001007,0.2406068917504328,0.7593931082495672,0.7593931082495672,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2025,2026-07-14T04:25:00+09:00,2026-07-14T04:30:00+09:00,SKIP,LOW,162.427001953125,162.42100524902344,-0.005997,0.5089031978349219,0.4910968021650781,0.5089031978349219,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260713_2030,2026-07-14T04:30:00+09:00,2026-07-14T04:35:00+09:00,SKIP,HIGH,162.42100524902344,162.43899536132812,0.01799,0.3543260960920494,0.6456739039079505,0.6456739039079505,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2035,2026-07-14T04:35:00+09:00,2026-07-14T04:40:00+09:00,LOW,LOW,162.43899536132812,162.4290008544922,-0.009995,0.2731070680843621,0.7268929319156379,0.7268929319156379,WIN,LOW,
20260713_2040,2026-07-14T04:40:00+09:00,2026-07-14T04:45:00+09:00,HIGH,HIGH,162.4290008544922,162.44700622558594,0.018005,0.5338438287337636,0.4661561712662364,0.5338438287337636,WIN,HIGH,
20260713_2045,2026-07-14T04:45:00+09:00,2026-07-14T04:50:00+09:00,LOW,LOW,162.44700622558594,162.4459991455078,-0.001007,0.18404519040135,0.81595480959865,0.81595480959865,WIN,LOW,
20260713_2050,2026-07-14T04:50:00+09:00,2026-07-14T04:55:00+09:00,LOW,HIGH,162.4459991455078,162.45599365234375,0.009995,0.1407495798892252,0.8592504201107748,0.8592504201107748,LOSE,LOW,
20260713_2055,2026-07-14T04:55:00+09:00,2026-07-14T05:00:00+09:00,LOW,LOW,162.45599365234375,162.43099975585938,-0.024994,0.1660488391159938,0.8339511608840062,0.8339511608840062,WIN,LOW,
20260713_2100,2026-07-14T05:00:00+09:00,2026-07-14T05:05:00+09:00,LOW,LOW,162.43099975585938,162.427001953125,-0.003998,0.4263658951394012,0.5736341048605988,0.5736341048605988,WIN,LOW,
20260713_2105,2026-07-14T05:05:00+09:00,2026-07-14T05:10:00+09:00,LOW,HIGH,162.427001953125,162.45700073242188,0.029999,0.4173351800531331,0.5826648199468669,0.5826648199468669,LOSE,LOW,
20260713_2110,2026-07-14T05:10:00+09:00,2026-07-14T05:15:00+09:00,LOW,HIGH,162.45700073242188,162.46800231933594,0.011002,0.1997340659633323,0.8002659340366677,0.8002659340366677,LOSE,LOW,
20260713_2115,2026-07-14T05:15:00+09:00,2026-07-14T05:20:00+09:00,LOW,LOW,162.46800231933594,162.46600341796875,-0.001999,0.2337166295374273,0.7662833704625727,0.7662833704625727,WIN,LOW,
20260713_2120,2026-07-14T05:20:00+09:00,2026-07-14T05:25:00+09:00,LOW,LOW,162.46600341796875,162.46099853515625,-0.005005,0.1800201734976758,0.8199798265023241,0.8199798265023241,WIN,LOW,
20260713_2125,2026-07-14T05:25:00+09:00,2026-07-14T05:30:00+09:00,SKIP,LOW,162.46099853515625,162.45599365234375,-0.005005,0.4685252313335356,0.5314747686664645,0.5314747686664645,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2130,2026-07-14T05:30:00+09:00,2026-07-14T05:35:00+09:00,LOW,HIGH,162.45599365234375,162.45700073242188,0.001007,0.3569810692325986,0.6430189307674015,0.6430189307674015,LOSE,LOW,
20260713_2135,2026-07-14T05:35:00+09:00,2026-07-14T05:40:00+09:00,LOW,LOW,162.45700073242188,162.4510040283203,-0.005997,0.3980530077665029,0.601946992233497,0.601946992233497,WIN,LOW,
20260713_2140,2026-07-14T05:40:00+09:00,2026-07-14T05:45:00+09:00,LOW,HIGH,162.4510040283203,162.46600341796875,0.014999,0.3380401207742659,0.6619598792257342,0.6619598792257342,LOSE,LOW,
20260713_2145,2026-07-14T05:45:00+09:00,2026-07-14T05:50:00+09:00,LOW,LOW,162.46600341796875,162.4499969482422,-0.016006,0.198547103143224,0.801452896856776,0.801452896856776,WIN,LOW,
20260713_2150,2026-07-14T05:50:00+09:00,2026-07-14T05:55:00+09:00,LOW,HIGH,162.4499969482422,162.45700073242188,0.007004,0.4283623333231796,0.5716376666768204,0.5716376666768204,LOSE,LOW,
20260713_2155,2026-07-14T05:55:00+09:00,2026-07-14T06:00:00+09:00,LOW,LOW,162.45700073242188,162.40199279785156,-0.055008,0.3339064311614161,0.6660935688385838,0.6660935688385838,WIN,LOW,
20260713_2200,2026-07-14T06:00:00+09:00,2026-07-14T06:05:00+09:00,LOW,LOW,162.40199279785156,162.39100646972656,-0.010986,0.3934836838943258,0.6065163161056741,0.6065163161056741,WIN,LOW,
20260713_2205,2026-07-14T06:05:00+09:00,2026-07-14T06:10:00+09:00,LOW,HIGH,162.39100646972656,162.39300537109375,0.001999,0.4345822749832195,0.5654177250167804,0.5654177250167804,LOSE,LOW,
20260713_2210,2026-07-14T06:10:00+09:00,2026-07-14T06:15:00+09:00,SKIP,HIGH,162.39300537109375,162.3939971923828,0.000992,0.5201969045564727,0.4798030954435273,0.5201969045564727,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260713_2215,2026-07-14T06:15:00+09:00,2026-07-14T06:20:00+09:00,LOW,LOW,162.3939971923828,162.38900756835938,-0.00499,0.2973180502019619,0.7026819497980381,0.7026819497980381,WIN,LOW,
20260713_2220,2026-07-14T06:20:00+09:00,2026-07-14T06:25:00+09:00,LOW,HIGH,162.38900756835938,162.41700744628906,0.028,0.2724120190238659,0.7275879809761341,0.7275879809761341,LOSE,LOW,
20260713_2225,2026-07-14T06:25:00+09:00,2026-07-14T06:30:00+09:00,SKIP,HIGH,162.41700744628906,162.427001953125,0.009995,0.2763903858072615,0.7236096141927384,0.7236096141927384,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2230,2026-07-14T06:30:00+09:00,2026-07-14T06:35:00+09:00,SKIP,LOW,162.427001953125,162.42100524902344,-0.005997,0.2647934845300447,0.7352065154699553,0.7352065154699553,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2235,2026-07-14T06:35:00+09:00,2026-07-14T06:40:00+09:00,SKIP,LOW,162.42100524902344,162.41600036621094,-0.005005,0.2138128873411121,0.7861871126588879,0.7861871126588879,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2240,2026-07-14T06:40:00+09:00,2026-07-14T06:45:00+09:00,SKIP,HIGH,162.41600036621094,162.42799377441406,0.011993,0.3398069933164555,0.6601930066835444,0.6601930066835444,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2245,2026-07-14T06:45:00+09:00,2026-07-14T06:50:00+09:00,SKIP,LOW,162.42799377441406,162.41400146484375,-0.013992,0.2687331001856089,0.7312668998143911,0.7312668998143911,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2250,2026-07-14T06:50:00+09:00,2026-07-14T06:55:00+09:00,SKIP,HIGH,162.41400146484375,162.42799377441406,0.013992,0.4897243557249567,0.5102756442750432,0.5102756442750432,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260713_2255,2026-07-14T06:55:00+09:00,2026-07-14T07:00:00+09:00,SKIP,HIGH,162.42799377441406,162.44700622558594,0.019012,0.2771719563062457,0.7228280436937543,0.7228280436937543,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2300,2026-07-14T07:00:00+09:00,2026-07-14T07:05:00+09:00,SKIP,LOW,162.44700622558594,162.40899658203125,-0.03801,0.1525524773698978,0.8474475226301021,0.8474475226301021,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2305,2026-07-14T07:05:00+09:00,2026-07-14T07:10:00+09:00,SKIP,HIGH,162.40899658203125,162.4459991455078,0.037003,0.4369048481663229,0.5630951518336771,0.5630951518336771,NO_TRADE,LOW,SKIP_MA_FLAT
20260713_2310,2026-07-14T07:10:00+09:00,2026-07-14T07:15:00+09:00,SKIP,LOW,162.4459991455078,162.4429931640625,-0.003006,0.1810651152484174,0.8189348847515826,0.8189348847515826,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260713_2315,2026-07-14T07:15:00+09:00,2026-07-14T07:20:00+09:00,LOW,LOW,162.4429931640625,162.4149932861328,-0.028,0.1486682653136467,0.8513317346863533,0.8513317346863533,WIN,LOW,
20260713_2320,2026-07-14T07:20:00+09:00,2026-07-14T07:25:00+09:00,SKIP,HIGH,162.4149932861328,162.41700744628906,0.002014,0.4719827322923606,0.5280172677076393,0.5280172677076393,NO_TRADE,LOW,SKIP_MA_FLAT
20260713_2325,2026-07-14T07:25:00+09:00,2026-07-14T07:30:00+09:00,SKIP,HIGH,162.41700744628906,162.42999267578125,0.012985,0.4853741996381185,0.5146258003618814,0.5146258003618814,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260713_2330,2026-07-14T07:30:00+09:00,2026-07-14T07:35:00+09:00,LOW,HIGH,162.42999267578125,162.43499755859375,0.005005,0.1662141012419025,0.8337858987580975,0.8337858987580975,LOSE,LOW,
20260713_2335,2026-07-14T07:35:00+09:00,2026-07-14T07:40:00+09:00,LOW,LOW,162.43499755859375,162.4149932861328,-0.020004,0.1895697909887042,0.8104302090112958,0.8104302090112958,WIN,LOW,
20260713_2340,2026-07-14T07:40:00+09:00,2026-07-14T07:45:00+09:00,HIGH,HIGH,162.4149932861328,162.41900634765625,0.004013,0.5753121318141526,0.4246878681858473,0.5753121318141526,WIN,HIGH,
20260713_2345,2026-07-14T07:45:00+09:00,2026-07-14T07:50:00+09:00,SKIP,HIGH,162.41900634765625,162.42100524902344,0.001999,0.267612770713043,0.732387229286957,0.732387229286957,NO_TRADE,LOW,SKIP_MA_FLAT
20260713_2350,2026-07-14T07:50:00+09:00,2026-07-14T07:55:00+09:00,LOW,HIGH,162.42100524902344,162.447998046875,0.026993,0.448673935270664,0.551326064729336,0.551326064729336,LOSE,LOW,
20260713_2355,2026-07-14T07:55:00+09:00,2026-07-14T08:00:00+09:00,SKIP,FLAT,162.447998046875,162.447998046875,0.0,0.1771863810106336,0.8228136189893664,0.8228136189893664,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0000,2026-07-14T08:00:00+09:00,2026-07-14T08:05:00+09:00,SKIP,LOW,162.447998046875,162.41799926757812,-0.029999,0.2838333191892657,0.7161666808107343,0.7161666808107343,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0005,2026-07-14T08:05:00+09:00,2026-07-14T08:10:00+09:00,SKIP,FLAT,162.41799926757812,162.41799926757812,0.0,0.5705994042278698,0.4294005957721302,0.5705994042278698,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0010,2026-07-14T08:10:00+09:00,2026-07-14T08:15:00+09:00,LOW,HIGH,162.41799926757812,162.42799377441406,0.009995,0.1762542544014058,0.8237457455985941,0.8237457455985941,LOSE,LOW,
20260714_0015,2026-07-14T08:15:00+09:00,2026-07-14T08:20:00+09:00,LOW,HIGH,162.42799377441406,162.43099975585938,0.003006,0.2136726941216973,0.7863273058783027,0.7863273058783027,LOSE,LOW,
20260714_0020,2026-07-14T08:20:00+09:00,2026-07-14T08:25:00+09:00,LOW,LOW,162.43099975585938,162.41299438476562,-0.018005,0.2514498351539879,0.7485501648460121,0.7485501648460121,WIN,LOW,
20260714_0025,2026-07-14T08:25:00+09:00,2026-07-14T08:30:00+09:00,SKIP,HIGH,162.41299438476562,162.41799926757812,0.005005,0.5133816557258428,0.4866183442741572,0.5133816557258428,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0030,2026-07-14T08:30:00+09:00,2026-07-14T08:35:00+09:00,LOW,LOW,162.41799926757812,162.4080047607422,-0.009995,0.3164560504954358,0.6835439495045641,0.6835439495045641,WIN,LOW,
20260714_0035,2026-07-14T08:35:00+09:00,2026-07-14T08:40:00+09:00,SKIP,LOW,162.4080047607422,162.39300537109375,-0.014999,0.6032125045752059,0.3967874954247941,0.6032125045752059,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0040,2026-07-14T08:40:00+09:00,2026-07-14T08:45:00+09:00,HIGH,HIGH,162.39300537109375,162.39999389648438,0.006989,0.5372178473447675,0.4627821526552325,0.5372178473447675,WIN,HIGH,
20260714_0045,2026-07-14T08:45:00+09:00,2026-07-14T08:50:00+09:00,LOW,HIGH,162.39999389648438,162.4219970703125,0.022003,0.3502301615273008,0.6497698384726991,0.6497698384726991,LOSE,LOW,
20260714_0050,2026-07-14T08:50:00+09:00,2026-07-14T08:55:00+09:00,SKIP,HIGH,162.4219970703125,162.43899536132812,0.016998,0.4427426590430923,0.5572573409569077,0.5572573409569077,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0055,2026-07-14T08:55:00+09:00,2026-07-14T09:00:00+09:00,SKIP,LOW,162.43899536132812,162.40699768066406,-0.031998,0.3084659716159088,0.6915340283840912,0.6915340283840912,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0100,2026-07-14T09:00:00+09:00,2026-07-14T09:05:00+09:00,SKIP,HIGH,162.40699768066406,162.41600036621094,0.009003,0.4693656093571366,0.5306343906428634,0.5306343906428634,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0105,2026-07-14T09:05:00+09:00,2026-07-14T09:10:00+09:00,SKIP,LOW,162.41600036621094,162.39199829101562,-0.024002,0.3668827722198599,0.63311722778014,0.63311722778014,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0110,2026-07-14T09:10:00+09:00,2026-07-14T09:15:00+09:00,LOW,HIGH,162.39199829101562,162.42999267578125,0.037994,0.4172475419050985,0.5827524580949015,0.5827524580949015,LOSE,LOW,
20260714_0115,2026-07-14T09:15:00+09:00,2026-07-14T09:20:00+09:00,SKIP,HIGH,162.42999267578125,162.44200134277344,0.012009,0.3696039038417509,0.6303960961582491,0.6303960961582491,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0120,2026-07-14T09:20:00+09:00,2026-07-14T09:25:00+09:00,LOW,LOW,162.44200134277344,162.43800354003906,-0.003998,0.4381913447312221,0.5618086552687779,0.5618086552687779,WIN,LOW,
20260714_0125,2026-07-14T09:25:00+09:00,2026-07-14T09:30:00+09:00,HIGH,HIGH,162.43800354003906,162.44500732421875,0.007004,0.5599229730799218,0.4400770269200782,0.5599229730799218,WIN,HIGH,
20260714_0130,2026-07-14T09:30:00+09:00,2026-07-14T09:35:00+09:00,SKIP,LOW,162.44500732421875,162.4239959716797,-0.021011,0.4009472761550997,0.5990527238449003,0.5990527238449003,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0135,2026-07-14T09:35:00+09:00,2026-07-14T09:40:00+09:00,SKIP,HIGH,162.4239959716797,162.44500732421875,0.021011,0.4762251882718464,0.5237748117281535,0.5237748117281535,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0140,2026-07-14T09:40:00+09:00,2026-07-14T09:45:00+09:00,LOW,LOW,162.44500732421875,162.40899658203125,-0.036011,0.3342798454769508,0.6657201545230492,0.6657201545230492,WIN,LOW,
20260714_0145,2026-07-14T09:45:00+09:00,2026-07-14T09:50:00+09:00,SKIP,LOW,162.40899658203125,162.3179931640625,-0.091003,0.5631193242401608,0.4368806757598392,0.5631193242401608,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0150,2026-07-14T09:50:00+09:00,2026-07-14T09:55:00+09:00,SKIP,HIGH,162.3179931640625,162.322998046875,0.005005,0.6165005614915541,0.3834994385084459,0.6165005614915541,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0155,2026-07-14T09:55:00+09:00,2026-07-14T10:00:00+09:00,SKIP,HIGH,162.322998046875,162.3679962158203,0.044998,0.5184815934860619,0.481518406513938,0.5184815934860619,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0200,2026-07-14T10:00:00+09:00,2026-07-14T10:05:00+09:00,SKIP,LOW,162.3679962158203,162.3419952392578,-0.026001,0.4088128826198237,0.5911871173801763,0.5911871173801763,NO_TRADE,LOW,SKIP_VOLATILITY
20260714_0205,2026-07-14T10:05:00+09:00,2026-07-14T10:10:00+09:00,LOW,HIGH,162.3419952392578,162.343994140625,0.001999,0.4010001027011404,0.5989998972988596,0.5989998972988596,LOSE,LOW,
20260714_0210,2026-07-14T10:10:00+09:00,2026-07-14T10:15:00+09:00,SKIP,LOW,162.343994140625,162.33299255371094,-0.011002,0.4877907993064082,0.5122092006935919,0.5122092006935919,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0215,2026-07-14T10:15:00+09:00,2026-07-14T10:20:00+09:00,SKIP,LOW,162.33299255371094,162.32899475097656,-0.003998,0.4900374739806948,0.5099625260193053,0.5099625260193053,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0220,2026-07-14T10:20:00+09:00,2026-07-14T10:25:00+09:00,HIGH,HIGH,162.32899475097656,162.35000610351562,0.021011,0.5648199670540522,0.4351800329459477,0.5648199670540522,WIN,HIGH,
20260714_0225,2026-07-14T10:25:00+09:00,2026-07-14T10:30:00+09:00,LOW,LOW,162.35000610351562,162.34800720214844,-0.001999,0.4578867888701305,0.5421132111298694,0.5421132111298694,WIN,LOW,
20260714_0230,2026-07-14T10:30:00+09:00,2026-07-14T10:35:00+09:00,LOW,HIGH,162.34800720214844,162.39999389648438,0.051987,0.3942485922989828,0.6057514077010172,0.6057514077010172,LOSE,LOW,
20260714_0235,2026-07-14T10:35:00+09:00,2026-07-14T10:40:00+09:00,SKIP,LOW,162.39999389648438,162.38099670410156,-0.018997,0.2483687607411075,0.7516312392588924,0.7516312392588924,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0240,2026-07-14T10:40:00+09:00,2026-07-14T10:45:00+09:00,SKIP,HIGH,162.38099670410156,162.39999389648438,0.018997,0.5452184835721431,0.4547815164278569,0.5452184835721431,NO_TRADE,HIGH,SKIP_MA_FLAT
20260714_0245,2026-07-14T10:45:00+09:00,2026-07-14T10:50:00+09:00,SKIP,HIGH,162.39999389648438,162.4040069580078,0.004013,0.3513029409119308,0.6486970590880692,0.6486970590880692,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0250,2026-07-14T10:50:00+09:00,2026-07-14T10:55:00+09:00,SKIP,HIGH,162.4040069580078,162.41000366210938,0.005997,0.4611620351785069,0.5388379648214932,0.5388379648214932,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0255,2026-07-14T10:55:00+09:00,2026-07-14T11:00:00+09:00,LOW,LOW,162.41000366210938,162.40899658203125,-0.001007,0.2851576297560236,0.7148423702439763,0.7148423702439763,WIN,LOW,
20260714_0300,2026-07-14T11:00:00+09:00,2026-07-14T11:05:00+09:00,LOW,LOW,162.40899658203125,162.39300537109375,-0.015991,0.2962765245551267,0.7037234754448733,0.7037234754448733,WIN,LOW,
20260714_0305,2026-07-14T11:05:00+09:00,2026-07-14T11:10:00+09:00,SKIP,LOW,162.39300537109375,162.3719940185547,-0.021011,0.5012706374110394,0.4987293625889606,0.5012706374110394,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0310,2026-07-14T11:10:00+09:00,2026-07-14T11:15:00+09:00,SKIP,LOW,162.3719940185547,162.35499572753906,-0.016998,0.5131192441655359,0.4868807558344641,0.5131192441655359,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0315,2026-07-14T11:15:00+09:00,2026-07-14T11:20:00+09:00,SKIP,LOW,162.35499572753906,162.3489990234375,-0.005997,0.485209335784346,0.5147906642156539,0.5147906642156539,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0320,2026-07-14T11:20:00+09:00,2026-07-14T11:25:00+09:00,SKIP,LOW,162.3489990234375,162.34500122070312,-0.003998,0.6167622075638284,0.3832377924361716,0.6167622075638284,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0325,2026-07-14T11:25:00+09:00,2026-07-14T11:30:00+09:00,SKIP,LOW,162.34500122070312,162.33799743652344,-0.007004,0.5775708177903077,0.4224291822096923,0.5775708177903077,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260714_0330,2026-07-14T11:30:00+09:00,2026-07-14T11:35:00+09:00,SKIP,HIGH,162.33799743652344,162.34800720214844,0.01001,0.4896129973836358,0.5103870026163642,0.5103870026163642,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0335,2026-07-14T11:35:00+09:00,2026-07-14T11:40:00+09:00,SKIP,HIGH,162.34800720214844,162.3520050048828,0.003998,0.4772301287892726,0.5227698712107274,0.5227698712107274,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260714_0340,2026-07-14T11:40:00+09:00,2026-07-14T11:45:00+09:00,SKIP,LOW,162.3520050048828,162.3159942626953,-0.036011,0.4227118141458952,0.5772881858541048,0.5772881858541048,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260714_0345,2026-07-14T11:45:00+09:00,2026-07-14T11:50:00+09:00,SKIP,HIGH,162.3159942626953,162.32000732421875,0.004013,0.5227098451876678,0.4772901548123321,0.5227098451876678,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260714_0350,2026-07-14T11:50:00+09:00,2026-07-14T11:55:00+09:00,HIGH,HIGH,162.32000732421875,162.33299255371094,0.012985,0.5550489833630003,0.4449510166369996,0.5550489833630003,WIN,HIGH,
20260714_0355,2026-07-14T11:55:00+09:00,2026-07-14T12:00:00+09:00,LOW,HIGH,162.33299255371094,162.343994140625,0.011002,0.4716664590475191,0.5283335409524809,0.5283335409524809,LOSE,LOW,
20260714_0400,2026-07-14T12:00:00+09:00,2026-07-14T12:05:00+09:00,LOW,HIGH,162.343994140625,162.35899353027344,0.014999,0.3886175953397972,0.6113824046602028,0.6113824046602028,LOSE,LOW,
