id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260707_1845,2026-07-08T02:45:00+09:00,2026-07-08T02:50:00+09:00,HIGH,LOW,161.90499877929688,161.88099670410156,-0.024002,0.5880769349481858,0.4119230650518142,0.5880769349481858,LOSE,HIGH,
20260707_1850,2026-07-08T02:50:00+09:00,2026-07-08T02:55:00+09:00,HIGH,HIGH,161.88099670410156,161.8820037841797,0.001007,0.6285259845872357,0.3714740154127642,0.6285259845872357,WIN,HIGH,
20260707_1855,2026-07-08T02:55:00+09:00,2026-07-08T03:00:00+09:00,LOW,HIGH,161.8820037841797,161.906005859375,0.024002,0.4160252834102481,0.583974716589752,0.583974716589752,LOSE,LOW,
20260707_1900,2026-07-08T03:00:00+09:00,2026-07-08T03:05:00+09:00,SKIP,LOW,161.906005859375,161.89500427246094,-0.011002,0.4857789697824748,0.5142210302175252,0.5142210302175252,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1905,2026-07-08T03:05:00+09:00,2026-07-08T03:10:00+09:00,HIGH,LOW,161.89500427246094,161.88800048828125,-0.007004,0.5261240241476767,0.4738759758523233,0.5261240241476767,LOSE,HIGH,
20260707_1910,2026-07-08T03:10:00+09:00,2026-07-08T03:15:00+09:00,SKIP,LOW,161.88800048828125,161.87899780273438,-0.009003,0.492151919633254,0.507848080366746,0.507848080366746,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_1915,2026-07-08T03:15:00+09:00,2026-07-08T03:20:00+09:00,HIGH,LOW,161.87899780273438,161.8699951171875,-0.009003,0.551046872801205,0.448953127198795,0.551046872801205,LOSE,HIGH,
20260707_1920,2026-07-08T03:20:00+09:00,2026-07-08T03:25:00+09:00,HIGH,HIGH,161.8699951171875,161.8769989013672,0.007004,0.6387542891598712,0.3612457108401288,0.6387542891598712,WIN,HIGH,
20260707_1925,2026-07-08T03:25:00+09:00,2026-07-08T03:30:00+09:00,HIGH,LOW,161.8769989013672,161.8679962158203,-0.009003,0.6683006419672666,0.3316993580327334,0.6683006419672666,LOSE,HIGH,
20260707_1930,2026-07-08T03:30:00+09:00,2026-07-08T03:35:00+09:00,HIGH,LOW,161.8679962158203,161.85699462890625,-0.011002,0.5882588454908971,0.4117411545091028,0.5882588454908971,LOSE,HIGH,
20260707_1935,2026-07-08T03:35:00+09:00,2026-07-08T03:40:00+09:00,HIGH,HIGH,161.85699462890625,161.87399291992188,0.016998,0.6202362797920441,0.3797637202079559,0.6202362797920441,WIN,HIGH,
20260707_1940,2026-07-08T03:40:00+09:00,2026-07-08T03:45:00+09:00,HIGH,LOW,161.87399291992188,161.85800170898438,-0.015991,0.5639933806559578,0.4360066193440421,0.5639933806559578,LOSE,HIGH,
20260707_1945,2026-07-08T03:45:00+09:00,2026-07-08T03:50:00+09:00,HIGH,HIGH,161.85800170898438,161.91799926757812,0.059998,0.5390541451729685,0.4609458548270315,0.5390541451729685,WIN,HIGH,
20260707_1950,2026-07-08T03:50:00+09:00,2026-07-08T03:55:00+09:00,SKIP,LOW,161.91799926757812,161.90699768066406,-0.011002,0.4253129088668431,0.5746870911331569,0.5746870911331569,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_1955,2026-07-08T03:55:00+09:00,2026-07-08T04:00:00+09:00,SKIP,HIGH,161.90699768066406,161.98599243164062,0.078995,0.2996820112959503,0.7003179887040496,0.7003179887040496,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2000,2026-07-08T04:00:00+09:00,2026-07-08T04:05:00+09:00,HIGH,HIGH,161.98599243164062,162.02999877929688,0.044006,0.5545466610254822,0.4454533389745178,0.5545466610254822,WIN,HIGH,
20260707_2005,2026-07-08T04:05:00+09:00,2026-07-08T04:10:00+09:00,HIGH,HIGH,162.02999877929688,162.06399536132812,0.033997,0.5741318560502083,0.4258681439497916,0.5741318560502083,WIN,HIGH,
20260707_2010,2026-07-08T04:10:00+09:00,2026-07-08T04:15:00+09:00,HIGH,HIGH,162.06399536132812,162.11700439453125,0.053009,0.6011987561822644,0.3988012438177356,0.6011987561822644,WIN,HIGH,
20260707_2015,2026-07-08T04:15:00+09:00,2026-07-08T04:20:00+09:00,HIGH,LOW,162.11700439453125,162.09100341796875,-0.026001,0.681005289361954,0.3189947106380459,0.681005289361954,LOSE,HIGH,
20260707_2020,2026-07-08T04:20:00+09:00,2026-07-08T04:25:00+09:00,HIGH,LOW,162.09100341796875,162.08700561523438,-0.003998,0.5410660715119161,0.4589339284880839,0.5410660715119161,LOSE,HIGH,
20260707_2025,2026-07-08T04:25:00+09:00,2026-07-08T04:30:00+09:00,LOW,LOW,162.08700561523438,162.04800415039062,-0.039001,0.4167933537098377,0.5832066462901623,0.5832066462901623,WIN,LOW,
20260707_2030,2026-07-08T04:30:00+09:00,2026-07-08T04:35:00+09:00,LOW,LOW,162.04800415039062,162.03500366210938,-0.013,0.354152090627883,0.645847909372117,0.645847909372117,WIN,LOW,
20260707_2035,2026-07-08T04:35:00+09:00,2026-07-08T04:40:00+09:00,SKIP,HIGH,162.03500366210938,162.05499267578125,0.019989,0.5697966316282124,0.4302033683717876,0.5697966316282124,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_2040,2026-07-08T04:40:00+09:00,2026-07-08T04:45:00+09:00,SKIP,HIGH,162.05499267578125,162.08099365234375,0.026001,0.5165695974160595,0.4834304025839405,0.5165695974160595,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_2045,2026-07-08T04:45:00+09:00,2026-07-08T04:50:00+09:00,SKIP,LOW,162.08099365234375,162.06300354003906,-0.01799,0.4841171645694325,0.5158828354305676,0.5158828354305676,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_2050,2026-07-08T04:50:00+09:00,2026-07-08T04:55:00+09:00,LOW,HIGH,162.06300354003906,162.0760040283203,0.013,0.2784759552896074,0.7215240447103926,0.7215240447103926,LOSE,LOW,
20260707_2055,2026-07-08T04:55:00+09:00,2026-07-08T05:00:00+09:00,LOW,LOW,162.0760040283203,162.0590057373047,-0.016998,0.315740853241599,0.6842591467584009,0.6842591467584009,WIN,LOW,
20260707_2100,2026-07-08T05:00:00+09:00,2026-07-08T05:05:00+09:00,LOW,HIGH,162.0590057373047,162.07899475097656,0.019989,0.4011065105617344,0.5988934894382656,0.5988934894382656,LOSE,LOW,
20260707_2105,2026-07-08T05:05:00+09:00,2026-07-08T05:10:00+09:00,LOW,HIGH,162.07899475097656,162.0959930419922,0.016998,0.392839733330034,0.607160266669966,0.607160266669966,LOSE,LOW,
20260707_2110,2026-07-08T05:10:00+09:00,2026-07-08T05:15:00+09:00,LOW,LOW,162.0959930419922,162.08900451660156,-0.006989,0.4249072482035039,0.5750927517964961,0.5750927517964961,WIN,LOW,
20260707_2115,2026-07-08T05:15:00+09:00,2026-07-08T05:20:00+09:00,LOW,LOW,162.08900451660156,162.0850067138672,-0.003998,0.4379643850181514,0.5620356149818486,0.5620356149818486,WIN,LOW,
20260707_2120,2026-07-08T05:20:00+09:00,2026-07-08T05:25:00+09:00,LOW,LOW,162.0850067138672,162.07400512695312,-0.011002,0.4167072127036303,0.5832927872963696,0.5832927872963696,WIN,LOW,
20260707_2125,2026-07-08T05:25:00+09:00,2026-07-08T05:30:00+09:00,SKIP,HIGH,162.07400512695312,162.093994140625,0.019989,0.4272437580923407,0.5727562419076593,0.5727562419076593,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2130,2026-07-08T05:30:00+09:00,2026-07-08T05:35:00+09:00,SKIP,LOW,162.093994140625,162.08999633789062,-0.003998,0.3867648578879835,0.6132351421120165,0.6132351421120165,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2135,2026-07-08T05:35:00+09:00,2026-07-08T05:40:00+09:00,LOW,LOW,162.08999633789062,162.08700561523438,-0.002991,0.4735952164087901,0.5264047835912099,0.5264047835912099,WIN,LOW,
20260707_2140,2026-07-08T05:40:00+09:00,2026-07-08T05:45:00+09:00,LOW,FLAT,162.08700561523438,162.08700561523438,0.0,0.3150747808696044,0.6849252191303956,0.6849252191303956,LOSE,LOW,
20260707_2145,2026-07-08T05:45:00+09:00,2026-07-08T05:50:00+09:00,LOW,HIGH,162.08700561523438,162.09300231933594,0.005997,0.3169770340025999,0.6830229659974001,0.6830229659974001,LOSE,LOW,
20260707_2150,2026-07-08T05:50:00+09:00,2026-07-08T05:55:00+09:00,LOW,HIGH,162.09300231933594,162.1060028076172,0.013,0.2435545302046004,0.7564454697953996,0.7564454697953996,LOSE,LOW,
20260707_2155,2026-07-08T05:55:00+09:00,2026-07-08T06:00:00+09:00,SKIP,LOW,162.1060028076172,162.0469970703125,-0.059006,0.5130419945857644,0.4869580054142356,0.5130419945857644,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_2200,2026-07-08T06:00:00+09:00,2026-07-08T06:05:00+09:00,SKIP,HIGH,162.0469970703125,162.05599975585938,0.009003,0.535699974995479,0.464300025004521,0.535699974995479,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_2205,2026-07-08T06:05:00+09:00,2026-07-08T06:10:00+09:00,SKIP,LOW,162.05599975585938,162.0469970703125,-0.009003,0.4918757164842597,0.5081242835157402,0.5081242835157402,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_2210,2026-07-08T06:10:00+09:00,2026-07-08T06:15:00+09:00,SKIP,HIGH,162.0469970703125,162.08999633789062,0.042999,0.5782571680535342,0.4217428319464658,0.5782571680535342,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260707_2215,2026-07-08T06:15:00+09:00,2026-07-08T06:20:00+09:00,LOW,HIGH,162.08999633789062,162.1020050048828,0.012009,0.3416730439395771,0.6583269560604228,0.6583269560604228,LOSE,LOW,
20260707_2220,2026-07-08T06:20:00+09:00,2026-07-08T06:25:00+09:00,LOW,HIGH,162.1020050048828,162.1219940185547,0.019989,0.3284150079814205,0.6715849920185795,0.6715849920185795,LOSE,LOW,
20260707_2225,2026-07-08T06:25:00+09:00,2026-07-08T06:30:00+09:00,SKIP,HIGH,162.1219940185547,162.1529998779297,0.031006,0.4158856948606516,0.5841143051393484,0.5841143051393484,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2230,2026-07-08T06:30:00+09:00,2026-07-08T06:35:00+09:00,SKIP,HIGH,162.1529998779297,162.1540069580078,0.001007,0.2642695984402954,0.7357304015597046,0.7357304015597046,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2235,2026-07-08T06:35:00+09:00,2026-07-08T06:40:00+09:00,SKIP,LOW,162.1540069580078,162.1179962158203,-0.036011,0.2127655948901657,0.7872344051098343,0.7872344051098343,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2240,2026-07-08T06:40:00+09:00,2026-07-08T06:45:00+09:00,LOW,HIGH,162.1179962158203,162.11900329589844,0.001007,0.2213323818196327,0.7786676181803673,0.7786676181803673,LOSE,LOW,
20260707_2245,2026-07-08T06:45:00+09:00,2026-07-08T06:50:00+09:00,LOW,LOW,162.11900329589844,162.11599731445312,-0.003006,0.4013083001697495,0.5986916998302505,0.5986916998302505,WIN,LOW,
20260707_2250,2026-07-08T06:50:00+09:00,2026-07-08T06:55:00+09:00,SKIP,HIGH,162.11599731445312,162.13999938964844,0.024002,0.4845317214851132,0.5154682785148867,0.5154682785148867,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_2255,2026-07-08T06:55:00+09:00,2026-07-08T07:00:00+09:00,SKIP,HIGH,162.13999938964844,162.1490020751953,0.009003,0.5213479931582204,0.4786520068417795,0.5213479931582204,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_2300,2026-07-08T07:00:00+09:00,2026-07-08T07:05:00+09:00,LOW,HIGH,162.1490020751953,162.1580047607422,0.009003,0.3486794658228511,0.6513205341771489,0.6513205341771489,LOSE,LOW,
20260707_2305,2026-07-08T07:05:00+09:00,2026-07-08T07:10:00+09:00,LOW,LOW,162.1580047607422,162.15699768066406,-0.001007,0.2238426793294611,0.7761573206705389,0.7761573206705389,WIN,LOW,
20260707_2310,2026-07-08T07:10:00+09:00,2026-07-08T07:15:00+09:00,LOW,LOW,162.15699768066406,162.1280059814453,-0.028992,0.2266267102233776,0.7733732897766223,0.7733732897766223,WIN,LOW,
20260707_2315,2026-07-08T07:15:00+09:00,2026-07-08T07:20:00+09:00,LOW,LOW,162.1280059814453,162.12100219726562,-0.007004,0.3537734367473155,0.6462265632526845,0.6462265632526845,WIN,LOW,
20260707_2320,2026-07-08T07:20:00+09:00,2026-07-08T07:25:00+09:00,SKIP,HIGH,162.12100219726562,162.1269989013672,0.005997,0.4895970606191072,0.5104029393808928,0.5104029393808928,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260707_2325,2026-07-08T07:25:00+09:00,2026-07-08T07:30:00+09:00,SKIP,HIGH,162.1269989013672,162.16600036621094,0.039001,0.5067935840290853,0.4932064159709147,0.5067935840290853,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260707_2330,2026-07-08T07:30:00+09:00,2026-07-08T07:35:00+09:00,LOW,HIGH,162.16600036621094,162.16799926757812,0.001999,0.3357811919332866,0.6642188080667133,0.6642188080667133,LOSE,LOW,
20260707_2335,2026-07-08T07:35:00+09:00,2026-07-08T07:40:00+09:00,LOW,LOW,162.16799926757812,162.16400146484375,-0.003998,0.391022079070565,0.608977920929435,0.608977920929435,WIN,LOW,
20260707_2340,2026-07-08T07:40:00+09:00,2026-07-08T07:45:00+09:00,SKIP,HIGH,162.16400146484375,162.18099975585938,0.016998,0.2895071358307617,0.7104928641692383,0.7104928641692383,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260707_2345,2026-07-08T07:45:00+09:00,2026-07-08T07:50:00+09:00,LOW,HIGH,162.18099975585938,162.18800354003906,0.007004,0.1928446477217972,0.8071553522782028,0.8071553522782028,LOSE,LOW,
20260707_2350,2026-07-08T07:50:00+09:00,2026-07-08T07:55:00+09:00,LOW,LOW,162.18800354003906,162.1719970703125,-0.016006,0.2255401116835703,0.7744598883164296,0.7744598883164296,WIN,LOW,
20260707_2355,2026-07-08T07:55:00+09:00,2026-07-08T08:00:00+09:00,LOW,HIGH,162.1719970703125,162.18299865722656,0.011002,0.4446643693243713,0.5553356306756286,0.5553356306756286,LOSE,LOW,
20260708_0000,2026-07-08T08:00:00+09:00,2026-07-08T08:05:00+09:00,LOW,HIGH,162.18299865722656,162.20700073242188,0.024002,0.3775645138555081,0.6224354861444918,0.6224354861444918,LOSE,LOW,
20260708_0005,2026-07-08T08:05:00+09:00,2026-07-08T08:10:00+09:00,LOW,HIGH,162.20700073242188,162.2429962158203,0.035995,0.3830703941684624,0.6169296058315377,0.6169296058315377,LOSE,LOW,
20260708_0010,2026-07-08T08:10:00+09:00,2026-07-08T08:15:00+09:00,LOW,HIGH,162.2429962158203,162.24899291992188,0.005997,0.2966930045897663,0.7033069954102338,0.7033069954102338,LOSE,LOW,
20260708_0015,2026-07-08T08:15:00+09:00,2026-07-08T08:20:00+09:00,LOW,HIGH,162.24899291992188,162.2740020751953,0.025009,0.3763869451830783,0.6236130548169216,0.6236130548169216,LOSE,LOW,
20260708_0025,2026-07-08T08:25:00+09:00,2026-07-08T08:30:00+09:00,LOW,LOW,162.29100036621094,162.27499389648438,-0.016006,0.305741264963571,0.694258735036429,0.694258735036429,WIN,LOW,
20260708_0030,2026-07-08T08:30:00+09:00,2026-07-08T08:35:00+09:00,LOW,HIGH,162.27499389648438,162.2899932861328,0.014999,0.3235754594966365,0.6764245405033635,0.6764245405033635,LOSE,LOW,
20260708_0035,2026-07-08T08:35:00+09:00,2026-07-08T08:40:00+09:00,LOW,HIGH,162.2899932861328,162.29800415039062,0.008011,0.3344018281987652,0.6655981718012347,0.6655981718012347,LOSE,LOW,
20260708_0040,2026-07-08T08:40:00+09:00,2026-07-08T08:45:00+09:00,LOW,HIGH,162.29800415039062,162.33399963378906,0.035995,0.3777442904730171,0.6222557095269828,0.6222557095269828,LOSE,LOW,
20260708_0045,2026-07-08T08:45:00+09:00,2026-07-08T08:50:00+09:00,LOW,LOW,162.33399963378906,162.3300018310547,-0.003998,0.3141444340618948,0.6858555659381051,0.6858555659381051,WIN,LOW,
20260708_0050,2026-07-08T08:50:00+09:00,2026-07-08T08:55:00+09:00,LOW,HIGH,162.3300018310547,162.33999633789062,0.009995,0.3382977212457759,0.661702278754224,0.661702278754224,LOSE,LOW,
20260708_0055,2026-07-08T08:55:00+09:00,2026-07-08T09:00:00+09:00,HIGH,LOW,162.33999633789062,162.32699584960938,-0.013,0.5928917479087829,0.4071082520912171,0.5928917479087829,LOSE,HIGH,
20260708_0100,2026-07-08T09:00:00+09:00,2026-07-08T09:05:00+09:00,LOW,HIGH,162.32699584960938,162.3459930419922,0.018997,0.4079353864193031,0.5920646135806968,0.5920646135806968,LOSE,LOW,
20260708_0105,2026-07-08T09:05:00+09:00,2026-07-08T09:10:00+09:00,LOW,LOW,162.3459930419922,162.3280029296875,-0.01799,0.3469301458102162,0.6530698541897837,0.6530698541897837,WIN,LOW,
20260708_0110,2026-07-08T09:10:00+09:00,2026-07-08T09:15:00+09:00,LOW,HIGH,162.3280029296875,162.39599609375,0.067993,0.4493471304322088,0.5506528695677911,0.5506528695677911,LOSE,LOW,
20260708_0115,2026-07-08T09:15:00+09:00,2026-07-08T09:20:00+09:00,LOW,LOW,162.39599609375,162.33399963378906,-0.061996,0.3956820983542001,0.6043179016457998,0.6043179016457998,WIN,LOW,
20260708_0120,2026-07-08T09:20:00+09:00,2026-07-08T09:25:00+09:00,LOW,HIGH,162.33399963378906,162.38499450683594,0.050995,0.3365841110076716,0.6634158889923284,0.6634158889923284,LOSE,LOW,
20260708_0125,2026-07-08T09:25:00+09:00,2026-07-08T09:30:00+09:00,LOW,LOW,162.38499450683594,162.35400390625,-0.030991,0.340008440922839,0.659991559077161,0.659991559077161,WIN,LOW,
20260708_0130,2026-07-08T09:30:00+09:00,2026-07-08T09:35:00+09:00,LOW,LOW,162.35400390625,162.31700134277344,-0.037003,0.313241355925402,0.6867586440745981,0.6867586440745981,WIN,LOW,
20260708_0135,2026-07-08T09:35:00+09:00,2026-07-08T09:40:00+09:00,SKIP,HIGH,162.31700134277344,162.3260040283203,0.009003,0.5094474131956547,0.4905525868043453,0.5094474131956547,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_0140,2026-07-08T09:40:00+09:00,2026-07-08T09:45:00+09:00,SKIP,LOW,162.3260040283203,162.30499267578125,-0.021011,0.499829391684442,0.5001706083155579,0.5001706083155579,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0145,2026-07-08T09:45:00+09:00,2026-07-08T09:50:00+09:00,SKIP,LOW,162.30499267578125,162.28599548339844,-0.018997,0.4766512350857793,0.5233487649142208,0.5233487649142208,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0150,2026-07-08T09:50:00+09:00,2026-07-08T09:55:00+09:00,SKIP,HIGH,162.28599548339844,162.33099365234375,0.044998,0.4704288995207117,0.5295711004792882,0.5295711004792882,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_0155,2026-07-08T09:55:00+09:00,2026-07-08T10:00:00+09:00,SKIP,LOW,162.33099365234375,162.3209991455078,-0.009995,0.2837836008641608,0.7162163991358392,0.7162163991358392,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_0200,2026-07-08T10:00:00+09:00,2026-07-08T10:05:00+09:00,SKIP,HIGH,162.3209991455078,162.33900451660156,0.018005,0.4672332865985428,0.5327667134014571,0.5327667134014571,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_0205,2026-07-08T10:05:00+09:00,2026-07-08T10:10:00+09:00,SKIP,LOW,162.33900451660156,162.33799743652344,-0.001007,0.3270546310624566,0.6729453689375434,0.6729453689375434,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0210,2026-07-08T10:10:00+09:00,2026-07-08T10:15:00+09:00,SKIP,HIGH,162.33799743652344,162.36900329589844,0.031006,0.3128839008652323,0.6871160991347677,0.6871160991347677,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0215,2026-07-08T10:15:00+09:00,2026-07-08T10:20:00+09:00,SKIP,HIGH,162.36900329589844,162.37600708007812,0.007004,0.3722976896857087,0.6277023103142914,0.6277023103142914,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0220,2026-07-08T10:20:00+09:00,2026-07-08T10:25:00+09:00,LOW,HIGH,162.37600708007812,162.39999389648438,0.023987,0.3272868716084949,0.6727131283915051,0.6727131283915051,LOSE,LOW,
20260708_0225,2026-07-08T10:25:00+09:00,2026-07-08T10:30:00+09:00,SKIP,LOW,162.39999389648438,162.38900756835938,-0.010986,0.2804221866633438,0.7195778133366562,0.7195778133366562,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0230,2026-07-08T10:30:00+09:00,2026-07-08T10:35:00+09:00,SKIP,HIGH,162.38900756835938,162.3990020751953,0.009995,0.4372846355760912,0.5627153644239088,0.5627153644239088,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0235,2026-07-08T10:35:00+09:00,2026-07-08T10:40:00+09:00,SKIP,HIGH,162.3990020751953,162.44400024414062,0.044998,0.2475710636915106,0.7524289363084893,0.7524289363084893,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0240,2026-07-08T10:40:00+09:00,2026-07-08T10:45:00+09:00,SKIP,LOW,162.44400024414062,162.4029998779297,-0.041,0.3363431271558282,0.6636568728441719,0.6636568728441719,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0245,2026-07-08T10:45:00+09:00,2026-07-08T10:50:00+09:00,LOW,LOW,162.4029998779297,162.35899353027344,-0.044006,0.2981804768600585,0.7018195231399416,0.7018195231399416,WIN,LOW,
20260708_0250,2026-07-08T10:50:00+09:00,2026-07-08T10:55:00+09:00,SKIP,LOW,162.35899353027344,162.34800720214844,-0.010986,0.6033092839841152,0.3966907160158848,0.6033092839841152,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0255,2026-07-08T10:55:00+09:00,2026-07-08T11:00:00+09:00,SKIP,HIGH,162.34800720214844,162.35800170898438,0.009995,0.6444747583116842,0.3555252416883158,0.6444747583116842,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0300,2026-07-08T11:00:00+09:00,2026-07-08T11:05:00+09:00,LOW,HIGH,162.35800170898438,162.3730010986328,0.014999,0.3685065156003231,0.6314934843996769,0.6314934843996769,LOSE,LOW,
20260708_0305,2026-07-08T11:05:00+09:00,2026-07-08T11:10:00+09:00,LOW,HIGH,162.3730010986328,162.42799377441406,0.054993,0.3786097721465095,0.6213902278534904,0.6213902278534904,LOSE,LOW,
20260708_0310,2026-07-08T11:10:00+09:00,2026-07-08T11:15:00+09:00,LOW,LOW,162.42799377441406,162.3939971923828,-0.033997,0.426716353196369,0.573283646803631,0.573283646803631,WIN,LOW,
20260708_0315,2026-07-08T11:15:00+09:00,2026-07-08T11:20:00+09:00,SKIP,FLAT,162.3939971923828,162.3939971923828,0.0,0.4857089151942248,0.5142910848057751,0.5142910848057751,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0320,2026-07-08T11:20:00+09:00,2026-07-08T11:25:00+09:00,LOW,LOW,162.3939971923828,162.38099670410156,-0.013,0.4474068573840324,0.5525931426159676,0.5525931426159676,WIN,LOW,
20260708_0325,2026-07-08T11:25:00+09:00,2026-07-08T11:30:00+09:00,LOW,HIGH,162.38099670410156,162.39599609375,0.014999,0.3777481549091799,0.6222518450908201,0.6222518450908201,LOSE,LOW,
20260708_0330,2026-07-08T11:30:00+09:00,2026-07-08T11:35:00+09:00,LOW,LOW,162.39599609375,162.39100646972656,-0.00499,0.3705645975512923,0.6294354024487077,0.6294354024487077,WIN,LOW,
20260708_0335,2026-07-08T11:35:00+09:00,2026-07-08T11:40:00+09:00,LOW,LOW,162.39100646972656,162.37100219726562,-0.020004,0.3819685465668535,0.6180314534331465,0.6180314534331465,WIN,LOW,
20260708_0340,2026-07-08T11:40:00+09:00,2026-07-08T11:45:00+09:00,SKIP,LOW,162.37100219726562,162.36900329589844,-0.001999,0.4243729863617538,0.5756270136382462,0.5756270136382462,NO_TRADE,LOW,SKIP_MA_FLAT
20260708_0345,2026-07-08T11:45:00+09:00,2026-07-08T11:50:00+09:00,LOW,LOW,162.36900329589844,162.35499572753906,-0.014008,0.4497449316575077,0.5502550683424923,0.5502550683424923,WIN,LOW,
20260708_0350,2026-07-08T11:50:00+09:00,2026-07-08T11:55:00+09:00,SKIP,HIGH,162.35499572753906,162.3560028076172,0.001007,0.4859514712708763,0.5140485287291237,0.5140485287291237,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0355,2026-07-08T11:55:00+09:00,2026-07-08T12:00:00+09:00,SKIP,LOW,162.3560028076172,162.31399536132812,-0.042007,0.4974332097056927,0.5025667902943072,0.5025667902943072,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0400,2026-07-08T12:00:00+09:00,2026-07-08T12:05:00+09:00,HIGH,HIGH,162.31399536132812,162.33700561523438,0.02301,0.6933267787707115,0.3066732212292885,0.6933267787707115,WIN,HIGH,
20260708_0405,2026-07-08T12:05:00+09:00,2026-07-08T12:10:00+09:00,SKIP,LOW,162.33700561523438,162.31199645996094,-0.025009,0.4996082353597252,0.5003917646402748,0.5003917646402748,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260708_0410,2026-07-08T12:10:00+09:00,2026-07-08T12:15:00+09:00,SKIP,HIGH,162.31199645996094,162.31399536132812,0.001999,0.6314966658060654,0.3685033341939345,0.6314966658060654,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260708_0415,2026-07-08T12:15:00+09:00,2026-07-08T12:20:00+09:00,HIGH,LOW,162.31399536132812,162.29800415039062,-0.015991,0.5334055009178134,0.4665944990821866,0.5334055009178134,LOSE,HIGH,
20260708_0420,2026-07-08T12:20:00+09:00,2026-07-08T12:25:00+09:00,HIGH,HIGH,162.29800415039062,162.2989959716797,0.000992,0.8238620603233593,0.1761379396766407,0.8238620603233593,WIN,HIGH,
20260708_0425,2026-07-08T12:25:00+09:00,2026-07-08T12:30:00+09:00,HIGH,HIGH,162.2989959716797,162.31700134277344,0.018005,0.7629640241737565,0.2370359758262434,0.7629640241737565,WIN,HIGH,
20260708_0430,2026-07-08T12:30:00+09:00,2026-07-08T12:35:00+09:00,SKIP,HIGH,162.31700134277344,162.3300018310547,0.013,0.5171432437857885,0.4828567562142115,0.5171432437857885,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260708_0435,2026-07-08T12:35:00+09:00,2026-07-08T12:40:00+09:00,SKIP,HIGH,162.3300018310547,162.33200073242188,0.001999,0.4094478495110047,0.5905521504889952,0.5905521504889952,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0440,2026-07-08T12:40:00+09:00,2026-07-08T12:45:00+09:00,HIGH,LOW,162.33200073242188,162.3209991455078,-0.011002,0.5521480777747764,0.4478519222252236,0.5521480777747764,LOSE,HIGH,
20260708_0445,2026-07-08T12:45:00+09:00,2026-07-08T12:50:00+09:00,SKIP,HIGH,162.3209991455078,162.33900451660156,0.018005,0.4014017427265168,0.5985982572734831,0.5985982572734831,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260708_0450,2026-07-08T12:50:00+09:00,2026-07-08T12:55:00+09:00,SKIP,HIGH,162.33900451660156,162.34300231933594,0.003998,0.4642272129457889,0.535772787054211,0.535772787054211,NO_TRADE,LOW,SKIP_TREND_CHANGE
